scan	time	mz	accurateMZ	mass	intensity	charge	chargeStates	kl	background	median	peaks	scanFirst	scanLast	scanCount	totalIntensity	lightIntensity	heavyIntensity	ratio	labelCount	label	description
202	1669.521	700.0884	false	699.0811	8.662958	1	1	0.30464438	0.47092602	0.9106002	3	196	207	12	92.130394	0.0	0.0	-1.0	0		
267	1746.0049	700.314	false	1398.6135	24.43828	2	1	0.10405941	2.12366	1.311622	4	261	272	12	250.09795	0.0	0.0	-1.0	0		
244	1719.031	703.8238	false	1405.633	13.357466	2	1	0.090755224	1.9263058	1.4493697	3	239	249	11	120.870804	0.0	0.0	-1.0	0		
202	1669.521	706.1588	false	705.15155	18.747284	1	1	0.2346893	1.5760354	1.5913543	3	196	212	17	217.816	0.0	0.0	-1.0	0		
28	1463.555	706.3415	false	1410.6685	21.834545	2	1	0.14417402	4.9393167	2.666626	4	24	33	10	189.53963	0.0	0.0	-1.0	0		
161	1621.131	706.39557	false	705.3883	160.95766	1	1	0.018639335	4.9873786	1.8558515	3	153	176	24	2102.268	0.0	0.0	-1.0	0		
87	1533.389	708.36615	false	1414.7178	17.116194	2	1	0.09732659	3.841949	1.4370185	3	81	94	14	202.75557	0.0	0.0	-1.0	0		
245	1720.138	710.8662	false	1419.7179	134.68585	2	1	0.029664587	2.3153195	1.8742754	4	237	255	19	1328.0413	0.0	0.0	-1.0	0		
52	1491.6239	712.06067	false	2133.1602	17.30023	3	1	0.3874387	4.107978	1.7840886	3	47	57	11	161.24269	0.0	0.0	-1.0	0		
71	1514.151	712.33844	false	1422.6624	28.84356	2	1	0.13024434	4.708288	1.890076	3	65	78	14	292.66504	0.0	0.0	-1.0	0		
107	1557.0349	712.8385	false	1423.6625	27.864803	2	1	0.13424858	3.3474646	1.8033156	3	102	114	13	233.77315	0.0	0.0	-1.0	0		
152	1609.635	717.44965	false	716.4424	171.94955	1	1	0.026095117	3.5228493	1.6586952	3	145	164	20	1751.7916	0.0	0.0	-1.0	0		
11	1443.241	718.8385	false	1435.6625	22.03814	2	1	0.13737366	5.8415055	1.1721654	3	5	20	16	276.7165	0.0	0.0	-1.0	0		
144	1600.8	724.78296	false	1447.5514	12.089928	2	1	0.11993108	2.3388426	1.5590185	3	139	150	12	119.71681	0.0	0.0	-1.0	0		
224	1695.389	725.39404	false	2173.1604	6.278867	3	1	0.2767084	1.6497655	1.2496755	3	221	229	9	55.546417	0.0	0.0	-1.0	0		
261	1739.372	725.7996	false	1449.5847	8.493132	2	1	0.13496591	1.1273366	1.2989447	3	258	268	11	84.25517	0.0	0.0	-1.0	0		
244	1719.031	729.86365	false	1457.7128	8.528742	2	1	0.12952994	0.8813745	1.502022	3	241	247	7	55.766895	0.0	0.0	-1.0	0		
59	1499.35	734.355	false	2200.0432	22.603872	3	1	0.46518514	4.374649	1.8576926	3	54	69	16	256.6897	0.0	0.0	-1.0	0		
245	1720.138	737.3385	false	1472.6625	8.836066	2	1	0.16278002	1.047459	1.3681198	3	241	249	9	69.46719	0.0	0.0	-1.0	0		
40	1476.802	737.7274	false	2210.1604	17.584661	3	1	0.4221047	2.3676052	1.3212429	3	34	47	14	200.06436	0.0	0.0	-1.0	0		
78	1521.8949	738.39404	false	1474.7736	53.90165	2	1	0.023181947	5.2229505	1.7374539	4	72	86	15	570.6757	0.0	0.0	-1.0	0		
119	1571.613	740.4218	false	1478.8291	31.117905	2	1	0.16148773	3.2891657	1.7676774	3	113	127	15	381.1432	0.0	0.0	-1.0	0		
25	1460.2411	745.39404	false	744.3868	1114.4303	1	1	0.020280406	15.826528	12.413276	4	17	41	25	13456.231	0.0	0.0	-1.0	0		
221	1692.073	752.4218	false	1502.8291	40.368374	2	1	0.018901695	2.2379096	1.8222171	4	215	230	16	384.6897	0.0	0.0	-1.0	0		
9	1441.0339	752.8662	false	822.339	32.84205	2	1	0.16860542	8.009487	2.7438996	3	4	17	14	1055.358	389.38007	665.97797	0.5846741	3	227.1263+9.029694@C	
155	1612.951	752.8681	false	1503.7217	213.30421	2	1	0.006912842	5.251776	1.6897578	5	146	163	18	1960.1951	0.0	0.0	-1.0	0		
47	1486.0979	752.894	false	1503.7734	17.296577	2	1	0.12321749	4.356211	2.275777	3	43	51	9	139.77597	0.0	0.0	-1.0	0		
84	1530.0741	754.6733	false	2260.998	62.93419	3	1	0.03457707	3.408136	1.4825554	5	76	99	24	1020.5836	0.0	0.0	-1.0	0		
236	1710.1891	756.39594	false	1510.7773	46.764072	2	1	0.026653806	3.170765	1.3234175	4	231	245	15	482.06766	0.0	0.0	-1.0	0		
74	1517.47	760.026	false	2277.0562	17.291773	3	1	0.1126279	3.306075	1.8461468	4	69	81	13	196.80771	0.0	0.0	-1.0	0		
189	1653.6119	760.32837	false	1064.3896	11.27999	2	1	0.14232817	2.4254968	1.4089534	3	185	193	9	2440.787	81.06465	2359.7224	0.03435347	2	227.1263+9.029694@C	
32	1467.968	762.394	false	1522.7734	58.1941	2	1	0.037362233	4.5266304	2.0969381	4	23	56	34	1706.5333	0.0	0.0	-1.0	0		
62	1504.2161	764.87115	false	1527.7278	20.895618	2	1	0.14162073	1.9453272	1.5952337	3	57	71	15	240.13245	0.0	0.0	-1.0	0		
